,track_name,artist_name,track_id,release_date,date_added,url
0,D.M.B.,A$AP Rocky,7IBLt4Qarf4JDLxIQDv2O5,2022-05-05,2022-05-06 16:44:40+00:00,https://i.scdn.co/image/ab67616d00001e0234a1040c25a7ff7fca5135f3
1,chem bath,Hether,6lqdNLE6pMZ3eFX8TlY1XS,2022-04-29,2022-05-01 17:25:36+00:00,https://i.scdn.co/image/ab67616d00001e022e2f3e418762dc894d95ab18
6,Please Do Not Lean (feat. BADBADNOTGOOD),Daniel Caesar,5uXO1sjZ7VbNKexKaFRna3,2022-04-22,2022-04-26 02:04:32+00:00,https://i.scdn.co/image/ab67616d00001e0267a8afb7c3e34748f5faf8d8
10,Funk,Martin Garrix,1Pp2kd23lBQj3Gf9uBFSNj,2022-04-19,2022-04-22 04:55:57+00:00,https://i.scdn.co/image/ab67616d00001e02d0db07d003daa12840cf6fcd
15,Protein,Jeshi,3PJV3HC2LogvCrS6hDs2el,2022-04-13,2022-04-17 17:56:47+00:00,https://i.scdn.co/image/ab67616d00001e0291500166ff55ea616777bb2c
12,Loneliness on the run - QuinzeQuinze Remix,Metronomy,4lNiM1Y3r5V11kD9Sir34z,2022-04-08,2022-04-20 06:01:40+00:00,https://i.scdn.co/image/ab67616d00001e0275b55547aaeb19d285aa74af
16,Taco,IDK,1wg19chzByanxCC8mKc8SI,2022-04-08,2022-04-13 05:51:13+00:00,https://i.scdn.co/image/ab67616d00001e027e2ba7646bde809b5a02e54f
9,Out Of My Mind,Julian Jordan,2wSudk1Z9HMdPNrWnwu6mc,2022-02-25,2022-04-25 15:59:34+00:00,https://i.scdn.co/image/ab67616d00001e02164b43f29c7140736e5f12a1
7,Sound Of The Bass,Julian Jordan,5KeWNOjXTGZd2qATxVBLF8,2022-01-21,2022-04-26 00:47:11+00:00,https://i.scdn.co/image/ab67616d00001e02c12ea3856bddf4280b2cb640
19,Cry Baby,Official HIGE DANdism,6wDntdm888mDo458RaYjGl,2021-08-18,2022-04-07 17:51:21+00:00,https://i.scdn.co/image/ab67616d00001e021ce13e03759fd585b8115476
8,Hyper,Julian Jordan,7yDCdM8S3hiIHn3u1JtEeH,2021-07-23,2022-04-25 16:00:54+00:00,https://i.scdn.co/image/ab67616d00001e02a51a8262fbb9cb35094c2456
11,Time,SG Lewis,2Oc5ez4PVPnIWAmYr8i99V,2021-02-19,2022-04-21 10:25:35+00:00,https://i.scdn.co/image/ab67616d00001e0224e02fc97dd7d653c3929961
17,Here Comes The Hotstepper,Ini Kamoze,6IBBIAfwhrouVmgjycQLNE,2020-02-10,2022-04-13 03:20:08+00:00,https://i.scdn.co/image/ab67616d00001e02438d524ba0155dcff3c406b9
14,Walk In The Spot,Matroda,5VZSIseZuR0WoAwieGD4Ff,2019-12-20,2022-04-18 18:30:46+00:00,https://i.scdn.co/image/ab67616d00001e02a4b3b9c07eb1168da434b4ac
5,Beauty & Essex (feat. Daniel Caesar & Unknown Mortal Orchestra),Free Nationals,0cciBj4236w1xByzZvn92D,2019-12-13,2022-04-26 02:10:19+00:00,https://i.scdn.co/image/ab67616d00001e02d93501aba7bc1140aac628c6
18,Reflection,Towkio,3Ka18NiN5T4gsCZaFq6RRn,2019-08-09,2022-04-10 07:00:17+00:00,https://i.scdn.co/image/ab67616d00001e028954c774b03c5cb8cbf9a115
4,Think I Am - Dead Rabbit Remix,Masta Ace,63VUzsJILCOlINO1xSQnEo,2017-12-22,2022-04-26 18:31:16+00:00,https://i.scdn.co/image/ab67616d00001e0201a8e20e1fb7149bd8a2ce98
13,Se Acabo (feat. Method Man) - Remix,The Beatnuts,5jQQzZ6WwyDV7tZ1T7eqWc,2002-02-19,2022-04-19 16:40:55+00:00,https://i.scdn.co/image/ab67616d00001e0285db4bec8a5f1faacf083566
3,Me And The Biz,Masta Ace,1jQMQgw3EtIoIToc79X2a4,1990-07-24,2022-04-28 16:01:29+00:00,https://i.scdn.co/image/ab67616d00001e02b2d6e4c09fcda9c294b3e302
2,Children's Story,Slick Rick,71A6V5dh5Y8ikhm6NGwZ7p,1988-11-03,2022-04-28 16:06:45+00:00,https://i.scdn.co/image/ab67616d00001e0231d320cf8e982c7f1a5f9d29
